owners,command,time,level,thread,logger,method,message,exception
,00000000,14-12-4 9:25:24.49,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2489 Op=QueryBwStatus,
,00000000,14-12-4 9:25:25.04,Debug,24,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 53 bytes from 53 bytes,
,00000000,14-12-4 9:25:25.04,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2490 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:25.04,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:25.04,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:25.04,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2490 Op=SendCheckpoints,
,00000000,14-12-4 9:25:25.04,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747250464800, sending fast checkpoint",
,00000000,14-12-4 9:25:25.04,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:25.04,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:27.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2491 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:27.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2491 Op=QueryBwStatus,
,00000000,14-12-4 9:25:29.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2492 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:29.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2492 Op=QueryBwStatus,
,00000000,14-12-4 9:25:30.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 71 bytes from 71 bytes,
,00000000,14-12-4 9:25:30.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2493 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:30.05,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:30.05,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:30.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2493 Op=SendCheckpoints,
,00000000,14-12-4 9:25:30.05,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747300519324, sending fast checkpoint",
,00000000,14-12-4 9:25:30.05,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:30.05,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:30.07,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=2494 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:30.07,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:25:30.07,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=2495 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:30.88,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=2496 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:30.88,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2496 Op=QueryPeerVras,
,00000000,14-12-4 9:25:30.88,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2497 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:30.88,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2497 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:30.90,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=2498 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:30.90,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2498 Op=QueryLogVolumes,
,00000000,14-12-4 9:25:30.90,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=2499 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:30.90,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2499 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:25:30.90,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=2500 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:30.90,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2500 Op=QueryVraStatus,
,00000000,14-12-4 9:25:30.94,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=2501 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:30.94,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2501 Op=QueryVraResources,
,00000000,14-12-4 9:25:32.50,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2502 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:32.50,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2502 Op=QueryBwStatus,
,00000000,14-12-4 9:25:33.83,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2503 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:33.83,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2503 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:34.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2504 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:34.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2504 Op=QueryBwStatus,
,00000000,14-12-4 9:25:35.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 71 bytes from 71 bytes,
,00000000,14-12-4 9:25:35.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2505 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:35.05,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:35.05,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:35.05,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2505 Op=SendCheckpoints,
,00000000,14-12-4 9:25:35.05,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747350550586, sending fast checkpoint",
,00000000,14-12-4 9:25:35.05,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:35.05,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:37.50,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2506 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:37.50,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2506 Op=QueryBwStatus,
,00000000,14-12-4 9:25:39.49,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2507 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:39.49,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2507 Op=QueryBwStatus,
,00000000,14-12-4 9:25:40.09,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=2508 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:40.09,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:25:40.09,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=2509 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:40.12,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 71 bytes from 71 bytes,
,00000000,14-12-4 9:25:40.12,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2510 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:40.12,Debug,15,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:40.12,Debug,15,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:40.12,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2510 Op=SendCheckpoints,
,00000000,14-12-4 9:25:40.12,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747401265225, sending fast checkpoint",
,00000000,14-12-4 9:25:40.12,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:40.13,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:40.86,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2511 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:40.86,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2511 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:40.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=2512 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:40.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2512 Op=QueryLogVolumes,
,00000000,14-12-4 9:25:40.86,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=2513 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:40.86,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2513 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:25:40.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=2514 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:40.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2514 Op=QueryPeerVras,
,00000000,14-12-4 9:25:40.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=2515 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:40.86,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2515 Op=QueryVraStatus,
,00000000,14-12-4 9:25:40.88,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=2516 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:40.88,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2516 Op=QueryVraResources,
,00000000,14-12-4 9:25:42.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2517 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:42.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2517 Op=QueryBwStatus,
,00000000,14-12-4 9:25:43.83,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2518 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:43.83,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2518 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:44.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2519 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:44.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2519 Op=QueryBwStatus,
,00000000,14-12-4 9:25:45.04,Debug,24,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 71 bytes from 71 bytes,
,00000000,14-12-4 9:25:45.04,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2520 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:45.04,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:45.04,Debug,24,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:45.04,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2520 Op=SendCheckpoints,
,00000000,14-12-4 9:25:45.04,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747450470477, sending fast checkpoint",
,00000000,14-12-4 9:25:45.04,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:45.04,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:45.14,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 173 bytes from 173 bytes,
,00000000,14-12-4 9:25:45.14,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateProtectedVolume CmdId=2521 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:45.14,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2521 Op=CreateProtectedVolume,
,00000000,14-12-4 9:25:47.50,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2522 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:47.50,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2522 Op=QueryBwStatus,
,00000000,14-12-4 9:25:49.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2523 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:49.49,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2523 Op=QueryBwStatus,
,00000000,14-12-4 9:25:50.08,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 71 bytes from 71 bytes,
,00000000,14-12-4 9:25:50.08,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2524 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:50.08,Debug,26,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:50.08,Debug,26,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:50.08,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2524 Op=SendCheckpoints,
,00000000,14-12-4 9:25:50.08,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747500824668, sending fast checkpoint",
,00000000,14-12-4 9:25:50.08,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:50.08,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:50.08,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=2525 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:50.08,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:25:50.08,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=2526 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:50.86,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2527 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:50.86,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2527 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:50.86,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=2528 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:50.86,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2528 Op=QueryPeerVras,
,00000000,14-12-4 9:25:50.86,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=2529 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:50.86,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2529 Op=QueryLogVolumes,
,00000000,14-12-4 9:25:50.86,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=2530 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:50.86,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2530 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:25:50.86,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=2531 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:50.86,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2531 Op=QueryVraStatus,
,00000000,14-12-4 9:25:50.88,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=2532 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:50.88,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2532 Op=QueryVraResources,
,00000000,14-12-4 9:25:52.50,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2533 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:52.50,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2533 Op=QueryBwStatus,
,00000000,14-12-4 9:25:53.83,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=2534 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:53.83,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2534 Op=QueryAllMirrors,
,00000000,14-12-4 9:25:54.11,Debug,24,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 171 bytes from 171 bytes,
,00000000,14-12-4 9:25:54.11,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateProtectedVolume CmdId=2535 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:54.11,Debug,24,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2535 Op=CreateProtectedVolume,
,00000000,14-12-4 9:25:54.50,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2536 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:54.50,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2536 Op=QueryBwStatus,
,00000000,14-12-4 9:25:55.04,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 71 bytes from 71 bytes,
,00000000,14-12-4 9:25:55.04,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2537 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:55.04,Debug,26,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:25:55.04,Debug,26,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:25:55.04,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2537 Op=SendCheckpoints,
,00000000,14-12-4 9:25:55.04,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747550458149, sending fast checkpoint",
,00000000,14-12-4 9:25:55.04,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:25:55.04,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:25:57.50,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2538 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:57.50,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2538 Op=QueryBwStatus,
,00000000,14-12-4 9:25:59.49,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=2539 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:25:59.49,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2539 Op=QueryBwStatus,
,00000000,14-12-4 9:26:0.03,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 71 bytes from 71 bytes,
,00000000,14-12-4 9:26:0.03,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=2540 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:26:0.03,Debug,26,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:26:0.03,Debug,26,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:26:0.03,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=2540 Op=SendCheckpoints,
,00000000,14-12-4 9:26:0.03,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532747600369903, sending fast checkpoint",
,00000000,14-12-4 9:26:0.03,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:26:0.03,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:26:0.09,Debug,26,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=2541 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:26:0.10,Debug,26,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
